id,reparto,Director
14921,"['Mackenzie Crook', 'Colm Meaney', 'Gemma Arterton', 'Imelda Staunton', 'Antony Sher', 'Gary Lewis', 'Annette Badland', 'Mark Benton', 'Sharon Duncan-Brewster', 'Kerry Katona', 'Steve Money', 'Rhashan Stone', 'Rob Witcomb', 'Emma Barnett']",Jonathan Gershfield
293097,"['Jussi Parviainen', 'Aake Kalliala', 'Esko Salminen', 'Kari Väänänen', 'Satu Silvo', 'Pirkko Mannola', 'Kari Heiskanen', 'Jukka-Pekka Palo', 'Jukka Puotila']",Juha Rosma
45736,"['Alexander Fu Sheng', 'Chi Kuan-Chun', 'Wai Wang', 'David Chiang', 'Ti Lung', 'Johnny Wang Lung-Wei', 'Elliot Ngok', 'Wong Chung', 'Philip Kwok Chun-Fung', 'Chiang Sheng', 'Lu Feng', 'Shih Szu', 'Ku Feng', 'Yu Tai-Ping', 'Lam Fai-Wong', 'Wang Han-Chen', 'Shum Lo', 'Wong Ching', 'Shan Mao', 'Ku Wen-Chung', 'Li Yi-Min ', 'Bruce Tong Yim-Chaan', 'Lau Wing', 'Chiang Nan', 'Chiang Nan', 'Suen Shu-Pau', 'Hao Li-Jen', 'Lee Sau-Kei']",Chang Cheh
27034,"['John Hodiak', 'Lizabeth Scott', 'Burt Lancaster', 'Wendell Corey', 'Mary Astor', 'Kristine Miller', 'William Harrigan', 'James Flavin', 'Jane Novak', 'Anna Camargo']",Lewis Allen
291863,"['Pat Mills', 'Grant Morrison', 'Dan Abnett', 'Neil Gaiman', 'Alex Garland', 'Scott Ian', 'John Wagner', 'Karen Berger', 'Dave Gibbons', 'Nacho Vigalondo', 'Geoff Barrow', 'Carlos Ezquerra', ""D'Israeli"", 'Andy Diggle', 'Alan Grant']",Paul Goodwin
53103,"['Anna Franziska Jäger', 'Matthias Schoenaerts', 'Déborah François', 'Nico Sturm', 'Maria Kraakman', 'Ward Weemhoff', 'Cezanne Q. Cuypers', 'Samuel Du Chatinier', 'Christelle Cornil']",Dorothée Van Den Berghe
13428,"['Heath Ledger', 'Bryan Brown', 'Rose Byrne', 'David Field', 'Tom Long', 'Tony Forrow', 'Steven Vidler', 'Dale Kalnins', 'Kiri Paramore', 'William Drury', 'David Moeaki', 'Mathew Wilkinson', 'Mary Acres', 'Evan Sheaves', 'Jarrah Darling', 'Jai Kemp']",Gregor Jordan
194101,"['Conner Chapman', 'Shaun Thomas', 'Sean Gilder', 'Lorraine Ashbourne', 'Ian Burfield', 'Steve Evets', 'Siobhan Finneran', 'Ralph Ineson', 'Rebecca Manley', 'Rhys McCoy', 'Elliott Tittensor']",Clio Barnard
392067,"['Andy McCoy', 'Angela Nicoletti', 'Michael Monroe']",Pekka Lehto
313943,"['Lee Pace', 'Bérénice Marlohe', 'Jason Flemyng', 'Sibulele Gcilitshana', 'Wandile Molebatsi', 'Sekoati Tsubane', 'Leroy Gopal', 'Welile Nzuza', 'Patrick Bokaba', 'Tom Fairfoot', 'Ben Tjibe', 'Chantal Herman', 'Barileng Malabye']",Joe Miale
61404,"['Gérard Lanvin', 'Roschdy Zem', 'Elena Anaya', 'Gilles Lellouche', 'Mireille Perrier', 'Claire Pérot', 'Moussa Maaskri', 'Pierre Benoist', 'Valérie Dashwood', 'Virgile Bramly', 'Nicky Naude', 'Adel Bencherif', 'Patrice Guillain', 'Max Morel', 'Brice Fournier']",Fred Cavayé
58013,"['Aldo Baglio', 'Giovanni Storti', 'Giacomo Poretti', 'Angela Finocchiaro', 'Giovanni Esposito', ""Sara D'Amario"", 'Silvana Fallisi', 'Antonia Liskova', 'Lucia Ocone', 'Mara Maionchi', 'Giorgio Colangeli', 'Cochi Ponzoni', 'Massimo Popolizio', 'Remo Remotti', 'Claudio Morganti']",Paolo Genovese
34650,"['Susan Hayward', 'Paul Lukas', 'Bill Williams', 'Joseph Calleia', 'Osa Massen', 'Lola Lane', 'Jerome Cowan', 'Marvin Miller', 'Roman Bohnen', 'Steven Geray', 'Joe Sawyer', 'Constance Worth', 'Joseph Crehan']",Harold Clurman
26857,"['Vincent Price', 'Judith Evelyn', 'Darryl Hickman', 'Patricia Cutts', 'Philip Coolidge', 'Pamela Lincoln', 'William Castle']",William Castle
46835,"['Dolores Heredia', 'Demián Bichir', 'Alberto Estrella', 'Pedro Altamirano', 'Roberto Cobo', 'Roger Cudney']",Alejandro Springall
5048,"['John Gielgud', 'Michael Clark', 'Michel Blanc', 'Erland Josephson', 'Isabelle Pasco', 'Tom Bell', 'Kenneth Cranham', 'Mark Rylance', 'Marie Angel', 'Ute Lemper', 'Deborah Conway']",Peter Greenaway
72570,"['Rachel McAdams', 'Channing Tatum', 'Sam Neill', 'Scott Speedman', 'Jessica Lange', 'Lucas Bryant', 'Kristina Pesic', 'Dillon Casey', 'Wendy Crewson', 'Joey Klein', 'Joe Cobden', 'Jeananne Goossen', 'Shannon Barnett', 'Lindsay Ames']",Michael Sucsy
8906,"['Ursula Werner', 'Horst Rehberg', 'Horst Westphal', 'Steffi Kühnert']",Andreas Dresen
5677,"['Tim Thomerson', 'Helen Hunt', 'Biff Manard', 'Michael Stefani', 'Art LaFleur', 'Telma Hopkins', 'Richard Herd', 'Anne Seymour', 'Miguel Fernandes', 'Pete Schrum', 'Barbara Perry', 'Brad Logan', 'Minnie Summers Lindsey', 'Richard Erdman', 'Wiley Harker', 'Alyson Croft', 'Michael McGrady', 'Ed McClarty', 'Don Ross', 'Kymberly Sheppard', 'Nicky Beat', 'Lantza Krantz']",Charles Band
1406,"['Billy Crystal', 'Daniel Stern', 'Bruno Kirby', 'Jack Palance', 'Patricia Wettig', 'Helen Slater', 'Noble Willingham', 'Tracey Walter', 'Josh Mostel', 'David Paymer', 'Phill Lewis', 'Jeffrey Tambor', 'Karla Tamburrelli', 'Robert Costanzo', 'Jake Gyllenhaal', 'Walker Brandt', 'Lindsay Crystal', 'Molly McClure', 'Jane Alden', 'Danielle Harris', 'Alan Charof', 'Yeardley Smith']",Ron Underwood
11445,"['Paul McGann', 'Pauline McLynn', 'Chloe Sirene', 'Tamzin Dunstone', 'Rula Lenska', 'Barry Latchford', 'Freddie Connor', 'Tom Stuart', 'Olegar Fedoro', 'Sean Wilton', ""Angelica O'Reilly"", 'Rebecca Clow', 'Ashley McGuire', 'Majid Iqbal', 'Josef Altin', 'Claire Angus', 'James Blanchard', 'Clara Clow', 'Charlotte Edmundson']",Jan Dunn
12508,"['Mark Wahlberg', 'Jennifer Aniston', 'Jason Flemyng', 'Dominic West', 'Jason Bonham', 'Zakk Wylde', 'Jeff Pilson', 'Timothy Olyphant', 'Beth Grant', 'Timothy Spall', 'Matthew Glave', 'Michael Shamus Wiles', 'Beth Grant', 'Dagmara Domińczyk', 'Vitamin C', 'Gia Franzia']",Stephen Herek
366249,"['Jussi Vatanen', 'Pamela Tola', 'Timo Lavikainen', 'Miia Nuutila', 'Kari Ketonen', 'Kari Hietalahti', 'Anna-Leena Härkönen']",Teppo Airaksinen
167424,"['Anna Fischer', 'August Zirner', 'Winfried Glatzeder', 'Wanja Mues', 'Daniela Sea', 'Hanns Schuschnig', 'Itay Tiran', 'Almut Zilcher', 'Emily Cox', 'Kristina Bangert', 'Lukas Czapski', 'Maja Samchanova', 'Franciszek Norman', 'Karl Alexander Seidel', 'Leoni Tenius', 'Heidi Baratta', 'Ramzan Magomadov', 'Konstantin Gerlach', 'Trude Ackermann', 'Yohanna Schwertfeger', 'Malgorzata Gajda', 'Raisa Ciulin', 'Ekaterina Kreh', 'Bartek Gudejko', 'Bernhard Höttnitz', 'Tobias Gollner', 'David Gollner', 'Leonie Stella Berger', 'Marija Ognianosha', 'Martha Flaschka', 'Lucas Amesberger', 'Stella Aschauer', 'Béla Baptiste']",Barbara Albert
172149,"['David Eberts', 'Faye Dunaway', 'Klaus Maria Brandauer', 'Ian Richardson', 'John Nettleton']",Andrew Birkin
158091,"['Jake Macapagal', 'John Arcilla', 'Althea Vega', 'Ana Abad-Santos', 'Mailes Kanapi', 'JM Rodriguez', 'Moises Magisa', 'Reuben Uy']",Sean Ellis
31514,"['Henri Marchand', 'Raymond Cordy', 'Rolla France', 'Paul Ollivier', 'Jacques Shelly', 'Germaine Aussey']",René Clair
1479,"['Peter Greene', 'Alice Levitt', 'Megan Owen', 'Jennifer MacDonald', 'Molly Castelloe', 'Robert Albert', 'J. Dixon Byrne']",Lodge Kerrigan
452372,[],Perri Peltz
31152,"['Ida Lupino', 'Robert Ryan', 'Ward Bond', 'Charles Kemper', 'Anthony Ross', 'Ed Begley', 'Ian Wolfe', 'Sumner Williams', 'Gus Schilling', 'Frank Ferguson', 'Cleo Moore', 'Olive Carey', 'Richard Irving', 'Patricia Prest', 'Nita Talbot']",Nicholas Ray
257044,"['Richard Harris', 'Richard Roundtree', 'Joan Collins', 'Ray Milland', 'Denholm Elliott', 'Sven-Bertil Taube', 'Ken Gampu', 'Tony Osoba', 'Richard Haines', 'Joe Mafela', 'Chris Chittell']",James Fargo
157919,"['Jennifer Morrison', 'Jamie Chung', 'Carrie-Anne Moss', 'Rob Lowe', 'Julie Bowen', 'Saffron Burrows', 'Amanda Crew', 'Richard Schiff', 'Eric McCormack', 'Frankie Shaw']",Bill Guttentag
44936,"['Jack McClelland', 'Mary Gail Artz', 'Angie Brown', 'Ken Carter', 'James P. Hayden', 'David Barth', 'Larry Roupe', 'Amy Martell', 'Tom Drury']",James Bryan
279179,"['Florian Lukas', 'Diana Amft', 'Ludger Pistor', 'Ursula Karusseit', 'Uwe Preuss', 'Matthias Weidenhöfer', 'Tabea Bettin', 'Daniel Aichinger']",Manfred Stelzer
80670,"['Pyotr Zaychenko', 'Mikhail Protsko', 'Lidiya Bairashevskay', 'Nikolai Kozak', 'Sergey Novikov', 'Sergey Puskepalis', 'Maxim Yemelyanov', 'Sofia Oleynik', 'Marianna Shults']",Vyacheslav Ross
5552,"['Linda Hardy', 'Thomas Kretschmann', 'Charlotte Rampling', 'Frédéric Pierrot', 'Thomas M. Pollard', 'Derrick Brenner', 'Olivier Achard', 'Yann Collette', 'Joe Sheridan', 'Corinne Jaber', 'Jerry Di Giacomo', 'Dominique Mahut', 'Gary Cowan', 'Augustin Legrand', 'Javon Constantin', 'Owen Steketee']",Enki Bilal
41756,"['Erika Alexander', 'Melissa De Sousa', 'Tracy Morgan']",Vanessa Middleton
28423,"['Virginia Bruce', 'John Barrymore', 'Charles Ruggles', 'Oskar Homolka', 'Edward Brophy', 'Donald MacBride', 'Margaret Hamilton', 'Shemp Howard', 'Anne Nagel', 'Kathryn Adams', 'Maria Montez', 'Charles Lane', 'Mary Gordon', 'Thurston Hall', 'John Howard', 'Eddie Conrad', 'Harry C. Bradley', 'Kernan Cripps', 'Sarah Edwards', 'Kay Leslie', 'Kay Linaker', 'Frank McLure', ""Kitty O'Neil""]",A. Edward Sutherland
31237,[],Mark Monroe
19049,"['Gregory Peck', 'Jane Wyman', 'Claude Jarman Jr.', 'Chill Wills', 'Clem Bevans', 'Margaret Wycherly', 'Henry Travers', 'Forrest Tucker', 'Donn Gift', 'June Lockhart', 'Joan Wells', 'Jeff York']",Clarence Brown
377431,"['Taylor Cole', 'Andrew W. Walker', 'Alley Mills', 'Marcus Rosner', 'Robert Moloney', 'Jenn Griffin', 'Antonio Cayonne', 'Morgan Taylor Campbell', 'Kate Crutchlow', 'Peter Hanlon', 'Stefania Indelicato', 'Jason Simpson', 'Fiona Vroom', 'Benjamin Wilkinson', 'Cardi Wong', 'Christina Jastrzembska', 'Christina Jastrzembska']",David MacKay
267319,"['Minnie Scarlet', 'Sam Aotaki', 'Catherine Hyein Kim', 'Belle Hengsathorn', 'Andray Johnson', 'Alan Pietruzewski', 'Andrew Callahan', 'John C. Epperson', 'William Thomas Jones', 'Xin Sarith Wuku', 'Roger Lim', 'Rich Grosso', 'Jeff Houkal', 'J. Kristopher', 'Jonathan Nation', 'Kevin Ging', 'Danny Ledsinger', 'Mitch Lerner', 'Anthony Porembski', 'Robert Santana Jr.', 'Lucas Davis', 'Jonah Keal', 'Anders Mickelson', 'A.J. Rivera', 'Howie Walfish']",Lawrence Silverstein
125217,"['Frankie Sakai', 'Sachiko Hidari', 'Yôko Minamida', 'Yûjirô Ishihara', 'Izumi Ashikawa', 'Toshiyuki Ichimura', 'Nobuo Kaneko', 'Hisano Yamaoka', 'Yasukiyo Umeno', 'Masao Oda', 'Masumi Okada', 'Toshio Takahara', 'Tomio Aoki', 'Sanpei Mine', 'Kin Sugai', 'Shoichi Ozawa', 'Kenjiro Uemura', 'Akitake Kôno', 'Kô Nishimura', 'Kazuo Kumakura', 'Taiji Tonoyama', 'Hiroshi Kato', 'Hideaki Nitani', 'Akira Kobayashi', 'Reiko Arai', 'Hyôe Enoki', 'Toyo Fukuda', 'Akifumi Inoue', 'Ryusei Ito', 'Nobuo Kawakami', 'Ikunosuke Koizumi', 'Akio Miyabe', 'Shosei Muto', 'Aomi Shiba', 'Chiyoko Shimizu', 'Chigusa Takayama', 'Zenji Yamada', 'Takeshi Katô']",Yuzo Kawashima
441168,"['Haley Pullos', 'Judd Nelson', 'Sasha Clements', 'Greg Polak', 'Imali Perera', 'Peter Graham-Gaudreau', 'Garrett Black', 'Jacky Lai', 'Rachelle Gillis']",Vanessa Parise
13768,"['Alexis Bledel', 'William Hurt', 'Sissy Spacek', 'Jonathan Jackson', 'Scott Bairstow', 'Ben Kingsley', 'Amy Irving', 'Victor Garber']",Jay Russell
138724,"['Aleksandr Oleshko', 'Nonna Grishaeva', 'Andrey Fedortsov', 'Pyotr Fyodorov', 'Dmitriy Nagiev', 'Dmitriy Sharakois', 'Olga Volkova', 'Yuliya Grishina']",Artyom Aksyonenko
37926,"['Jesse Ventura', 'Sven-Ole Thorsen', 'Damian Lee', 'Jerry Levitan', 'Marjorie Bransfield', 'Ken Quinn', 'Marilyn Lightstone', 'Moses Znaimer', 'Robert Nasmith', 'Kris Michaels', 'Francis Mitchell', 'Sonja Belliveau', 'Jim Belushi', 'Layne Coleman']",Damian Lee
209049,"['Yang Mi', 'Amber Kuo', 'Haden Kuo', 'Evonne Hsieh', 'Kai Ko', 'Rhydian Vaughan', 'Cheney Chen']",Jingming Guo
28909,"['John Mills', 'John Gregson', 'Donald Sinden', 'James Robertson Justice', 'Michael Medwin', 'Theodore Bikel', 'James Kenney', 'William Russell']",Ralph Thomas
197489,"['Beau Bridges', 'Robert Powell', 'Simon Ward', 'Jane Seymour', 'Harry Andrews', 'Richard Johnson', 'David Robb']",Don Sharp
84972,"['Edgar Morin', 'Jean Rouch', 'Marceline Loridan-Ivens', 'Marilù Parolini', 'Jean-Pierre Sergent', 'Régis Debray', 'Nadine Ballot']",Edgar Morin
74746,"['Thommy Berggren', 'Anja Schmidt', 'Kelvin Malave', 'Evert Anderson', 'Cathy Smith', 'Hasse Persson', 'David Moritz', 'Richard Weber', 'Joel Miller', 'Robert Faeder', 'Michael Logan', 'Wendy Geier', 'Liska March']",Bo Widerberg
86759,"['Rose McGowan', 'Lauren Vélez', 'Ray Wise', 'Lin Shaye', 'Bill Fagerbakke', 'Lesley-Anne Down', 'Rance Howard', 'Ashton Moio']",Victor Salva
70387,"['James Garner', 'Dennis Weaver', 'Claude Akins', 'John Marley', 'Laura Antonelli', 'Wayde Preston', 'Ken Clark', 'Tony Young', 'Herman Reynoso']",Giorgio Gentili
138990,"['Richard Chamberlain', 'Nick Adams', 'Claude Rains', 'Joan Blackman', 'James Gregory', 'Joey Heatherton']",Boris Sagal
253150,[],Brian Stillman
38274,"['Tim Daly', 'Laura Leighton', ""Olivia d'Abo""]",Paul Lazarus
31700,"['Sharon Stone', 'Brad Davis', 'Jonathan Banks', 'Adam Ant', 'Heidi Kozak']",Dorothy Ann Puzo
42132,"['Anikó Iván', 'István Znamenák', 'Péter Gálfy', 'Henrik Pauer', 'Sándor Söth', 'Ágnes Kakassy', 'Őze Lajos', 'Pál Hetényi', 'Mária Ronyecz', 'Tamás Jordán', 'Jozef Kroner', 'Rajhona Ádám']",Péter Gothár
227348,"['Andrew Jacobs', 'Richard Cabral', 'Carlos Pratts', 'Eddie J. Fernandez', 'Jorge Diaz', 'David Fernandez Jr.', 'Molly Ephraim', 'Katie Featherston', 'Crystal Santos', 'Catherine Toribio']",Christopher B. Landon
284841,[],Chris Marker
28627,"['Paul Wegener', 'John Gottowt', 'Grete Berger', 'Lyda Salmonova', 'Lothar Körner', 'Fritz Weidemann', 'Hanns Heinz Ewers']",Paul Wegener
412203,"['Mouna Hawa', 'Shaden Kanboura', 'Sana Jammalieh', 'Mahmoud Shalaby']",Maysaloun Hamoud
103539,"['Gulsharat Zhubyeva', 'Turakhan Sadykova', 'Erzhan Nurymbet', 'Kuandyk Kystykbaev', 'Nurzhan Turganbayev', 'Erzhan Nurymbet']",Ermek Tursunov
17819,"['Tom Selleck', 'Paulina Porizkova', 'William Daniels', 'James Farentino', 'Patrick Wayne', 'Tess Harper', 'Ronald Guttman', 'Victor Argo', 'Hurd Hatfield', 'Bill Smitrovich', 'Bobo Lewis', 'Jane Welch', 'Austin Hay', 'W. Benson Terry', 'Joan Copeland', 'Liliana Komorowska', 'Alan Mixon', 'Barbara Caruso', 'Marlene Bryan', 'William Aylward', 'Sara E. Pfaff', 'Trevor Soponis']",Bruce Beresford
257487,"['Federico Luppi', 'Darío Grandinetti', 'Mabel Rivera', 'Carolina Peleritti', 'Antonella Costa']",Jorge Algora
35797,"['Philippe Noiret', 'Isabelle Huppert', 'Jean-Pierre Marielle', 'Stéphane Audran', 'Eddy Mitchell', 'Guy Marchand', 'Irène Skobline', 'Michel Beaune', 'Jean Champion', 'Victor Garrivier', 'Gérard Hernandez', 'Abdoulaye Diop', 'Daniel Langlet', 'François Perrot', 'Samba Mané', 'Raymond Hermantier', 'Mamadou Dioumé', 'Irénée Martin', 'Max Ernst', 'Paul Grimault']",Bertrand Tavernier
319073,"['Robert Hunter', 'Paul Watson', 'Rex Weyler', 'Bobbi Hunter', 'David Garrick']",Jerry Rothwell
81704,"['Rick Okon', 'Maximilian Befort', 'Liv Lisa Fries', 'Felix Brocke', 'Silke Geertz', 'Gilles Tschudi']",Sabine Bernardi
51991,"['Isabelle Carré', 'Benoît Poelvoorde', 'Lorella Cravotta', 'Lise Lamétrie', 'Swann Arlaud', 'Pierre Niney', 'Jacques Boudet', 'Grégoire Ludig', 'Céline Duhamel', 'Philippe Fretun', 'Alice Pol', 'Philippe Gaulé', 'Joëlle Sechaud', 'Isabelle Gruault', 'Claude Aufaure', 'Philippe Laudenbach', 'Stéphan Wojtowicz', 'Marie-Christine Demarest', 'Christiane Millet', 'Pascal Ternisien', 'Jean-Yves Chatelais', 'Vincent Paillier', 'Nancy Tate', 'Éric Naggar', 'Noémie Landreau', 'Vijay Singh', 'Pierre Adenot', 'Christophe Tourrette', 'Anny Vogel', 'Philippe Briegh']",Jean-Pierre Améris
238475,"['Desiree Hall', 'Samantha Colburn', 'Eddie Ritchard', 'Crista Flanagan', 'Amin Joseph', 'Jenny Lin', 'Jena Sims', 'Guile Branco', 'Ben Goldsmith', 'Steve West']",Jason Friedberg
134238,"['Dick Foran', 'Alma Lloyd', 'Charles Middleton', 'Addison Richards', 'Eddie Shubert', 'Bonita Granville', 'Smoke', 'George Ernest', 'Monte Montague', 'Victor Potel', 'Kenneth Harlan', 'Myrtle Stedman', 'Pat West', 'Jim Farley', 'Bud Osborne', 'Julian Rivero', 'William Desmond', 'Chris Allen', 'Gene Alsace', 'Hank Bell', 'Charles Brinley', 'Budd Buster', 'Bob Card', 'Julie Carter', 'Steve Clark', 'Ben Corbett', 'Earl Dobbins', 'Hugh Farr', 'Karl Farr', 'Pauline Garon', 'Bud Geary', 'Neal Hart', 'Alfred P. James', 'Milton Kibbee', 'Bob Kortman', 'Frank McCarroll', 'Mary Mersch', 'Art Mix', 'James C. Morton', 'Bob Nolan', 'Sons of the Pioneers', 'Joe Rickson', 'Roy Rogers', 'Dick Rush', 'Lucile Sewall', 'S.S. Simon', 'George Sowards', 'Tim Spencer', 'Everett Sullivan', 'Alice Van Springsteen', 'Florence Van', 'Dorothy Vernon', 'Dave White', 'George Williams', 'Bob Woodward']",Louis King
56369,"['Nino Manfredi', 'Pamela Tiffin', 'Ugo Tognazzi', 'Moira Orfei']",Dino Risi
17829,"['Danny Kaye', 'Virginia Mayo', 'Benny Goodman', 'Louis Armstrong', 'Tommy Dorsey', 'Lionel Hampton', 'Mel Powell', 'Charlie Barnet', 'The Golden Gate Quartette', 'The Golden Gate Quartette', 'Page Cavanaugh Trio']",Howard Hawks
58194,"['Nick Thurston', 'Geoffrey Wigdor', 'Karen Allen', 'Stephen Lang', 'Peter Riegert', 'Leslie Murphy', 'Zachary Booth', 'Robbie Sublett', 'Anthony Amorim', 'Daniel Carpenter']",John Gray
78331,"['Judy Holliday', 'Paul Douglas', 'George Burns', 'Fred Clark', 'John Williams', 'Hiram Sherman', 'Neva Patterson', 'Ralph Dumke', 'Ray Collins', ""Arthur O'Connell"", 'Leoda Richards', 'Madge Blake', 'Richard Deacon']",Richard Quine
60164,"['Nick Stahl', 'Taryn Manning', 'Wallace Shawn', 'Mía Maestro']",Evan Oppenheimer
131476,[],Nikos Nikolaidis
283521,"['Rosanna Arquette', 'Jon Gries', 'Emma Holzer', 'Bradford Anderson']",Lewin Fitzhamon
210052,"['Jördis Triebel', 'Levin Liam', 'Helena Phil', 'Vivien Ciskowski', 'Patrick Lorenczat', 'Willow Voges-Fernandes', 'Til-Niklas Theinert']",Rick Ostermann
298382,"['Kate Winslet', 'Liam Hemsworth', 'Caroline Goodall', 'Judy Davis', 'Hayley Magnus', 'Hugo Weaving', 'Sarah Snook', 'Kerry Fox', 'Shane Jacobson', 'Rebecca Gibney', 'James Mackay', 'Gyton Grantley', 'Barry Otto', 'Sacha Horler', 'Julia Blake', 'Roy Barker']",Jocelyn Moorhouse
63197,"['Amber Perkins', 'Rachel Quinn', 'Dean Waite', 'Jael Elizabeth Steinmeyer', 'Kara Wang', 'Brittany Hingle', 'Carolina Sabate']",Michael Goi
47462,"['Katherine Billings', 'Michael Chase', 'Matt Fentiman', 'Brendan Fletcher', 'Suzanne Hepburn', 'Mark Hildreth', 'Bill Marchant', 'Carly Pope', 'Andrew Moxham', 'Stephen Park']",Bill Marchant
241374,"['Ruth Chatterton', 'Basil Rathbone', 'Ralph Forbes', ""Nance O'Neil"", 'Frederick Kerr', 'Herbert Bunston', 'Cyril Chadwick', 'Effie Ellsler', 'Robert Bolder', 'Moon Carroll', 'Mackenzie Ward', 'Edgar Norton']",Sidney Franklin
38971,"['Stephen Malkmus', 'Mark Ibold', 'Scott Kanberg', 'Bob Nastanovich', 'Thurston Moore']",Lance Bangs
61651,"['Rebecca De Mornay', 'Vincent Spano', 'Frank Langella', 'Donovan Leitch', 'Judith Chapman', 'Jamie McEnnan', 'Benjamin Mouton', 'David Shelley', 'Einstein Brown']",Roger Vadim
226448,"['Zoe Kazan', 'Michael Stahl-David', 'Nikki Reed', 'Jennifer Grey', 'Mark Feuerstein', 'Steve Howey', 'David Gallagher', 'Steve Harris', 'Reed Birney', 'Tom Choi', 'Bill Thorpe']",Brin Hill
11115,"['Burt Reynolds', 'Bret Harrison', 'Shannon Elizabeth', 'Maria Mason', 'Jennifer Tilly', 'Gary Grubbs', 'Charles Durning', 'Caroline Mckinley', 'Brandon Ray Olive', 'Jon Eyez', 'J.D. Evermore']",Gil Cates Jr.
278632,"['Ashley C. Williams', 'Tahyna Tozzi', 'Jack Noseworthy', 'Joel de la Fuente', 'Cary Woodworth', 'Darren Lipari', 'Ryan Cooper', 'Brad Koed', 'Sean Kleier', 'Bridget Megan Clark', 'Chris Cardona']",Matthew A. Brown
18570,"['Michael Pollan', 'Eric Schlosser', 'Richard Lobb', 'Vince Edwards', 'Carole Morison']",Robert Kenner
215881,"['Emily Browning', 'Xavier Samuel', 'Cam Gigandet', 'Dawn Olivieri', 'Frances Fisher', 'Thomas Dekker', 'Marlene Forte', 'Kennedy Waite', 'Casey LaBow', 'Elizabeth Peña', 'Brandon Jay McLaren', 'James Kyson', 'Indira G. Wilson', 'Devix Szell', 'Christopher Craven', 'Jesse Lewis IV', 'Kimiko Gelman', 'Kaitlin Thomas', 'Justin Sandler']",Catherine Hardwicke
106541,"['Natasha Rinis', 'Sayed Badreya', 'Philip Willingham']",Yan Vizinberg
53576,"['Buster Keaton', 'Jimmy Durante', 'Roscoe Ates', 'Phyllis Barry', 'John Miljan', 'Henry Armetta', 'Edward Brophy', 'Charles Dunbar', 'Charles Giblyn', 'Sidney Bracey', 'Eddy Chandler', 'James Donlan', 'Billy Engle', 'Sherry Hall', 'Pat Harmon']",Edward Sedgwick
5126,"['John Cusack', 'Bobby Coleman', 'Amanda Peet', 'Joan Cusack', 'Oliver Platt', 'Richard Schiff', 'Sophie Okonedo', 'Anjelica Huston', 'Taya Calicetto', 'Zak Ludwig']",Menno Meyjes
107357,"['Roger Moore', 'Malcolm McDowell', 'Nancy Allen', 'Jackson Davies', 'Eric McCormack']",Bill Condon
143959,"['Lauri Kajo', 'Martti Suosalo', 'Olivia Ainali', 'Annu Valonen', 'Venni Uotila', 'Juha Muje', 'Ulla Tapaninen']",Mari Rantasila
100594,"['Juha-Pekka Mikkola', 'Tony Halme']",Tero Molin
14914,"['Aaron Abrams', 'Alan Alda', 'Lauren Graham', 'Greg Kinnear', 'Tatiana Maslany', 'Tim Kelleher', 'Jake Abel']",Marc Abraham
86262,"['Kim Tae-woo', 'Uhm Ji-won', 'Ko Hyun-jung', 'Gong Hyung-jin', 'Jung Yu-mi', 'Seo Young-hwa', 'Moon Chang-gil', 'Yu Jun-sang', 'Ha Jung-woo']",Hong Sang-soo
193645,"['Alec Baldwin', 'Bérénice Bejo', 'Bernardo Bertolucci', 'James Caan', 'Jessica Chastain', 'Francis Ford Coppola', 'Ryan Gosling', 'Diane Kruger', 'Roman Polanski', 'Martin Scorsese']",James Toback
3092,"['Kim Stanley', 'Richard Attenborough', 'Marian Spencer', 'Judith Donner', 'Margaret Lacey', 'Marie Burke', 'Maria Kazan', 'Lionel Gamlin', 'Godfrey James', 'Ronald Hines', 'Hajni Biro', 'Mark Eden', 'Nanette Newman', 'Diana Lambert', 'Frank Singuineau', 'Gerald Sim', 'Stanley Morgan', 'Maggie Rennie', 'Michael Lees', 'Patrick Magee', 'Arnold Bell']",Bryan Forbes
15912,"['David Roberts', 'Claire van der Boom', 'Joel Edgerton', 'Hanna Mangan Lawrence', 'Anthony Hayes', 'Peter Phelps', 'Bill Hunter', 'Kieran Darcy-Smith', 'Stephen Weston', 'Lisa Bailey', 'Lucy Bell', 'Damon Herriman', 'Brendan Donoghue', 'Luke Doolan', 'Julian Morrow', 'Eliza Logan', 'Amanda Crompton', 'Tony Lynch']",Nash Edgerton
225408,"['Martin Halm', 'Michele Placido']",Salvatore Samperi
